Place,StateCode,County
bethesda,oh,belmont county
bethlehem_township_(coshocton_cnty),oh,coshocton county
bethlehem_township_(stark_cnty),oh,stark county
bettsville,oh,seneca county
beulah_beach,oh,erie county
beverly,oh,washington county
bexley,oh,franklin county
big_island,oh,marion county
big_spring,oh,seneca county
biglick,oh,hancock county
black_creek,oh,mercer county
blacklick_estates,oh,franklin county
bladensburg,oh,knox county
blakeslee,oh,williams county
blanchard_township_(hancock_cnty),oh,hancock county
blanchard_township_(hardin_cnty),oh,hardin county
blanchard_township_(putnam_cnty),oh,putnam county
blanchester,oh,clinton county
blendon,oh,franklin county
bloom_township_(fairfield_cnty),oh,fairfield county
bloom_township_(morgan_cnty),oh,morgan county
bloom_township_(scioto_cnty),oh,scioto county
bloom_township_(seneca_cnty),oh,seneca county
bloom_township_(wood_cnty),oh,wood county
bloomdale,oh,wood county
bloomfield_township_(jackson_cnty),oh,jackson county
bloomfield_township_(logan_cnty),oh,logan county
bloomfield_township_(trumbull_cnty),oh,trumbull county
bloomingburg,oh,fayette county
bloomingdale,oh,jefferson county
bloominggrove,oh,richland county
bloomville,oh,seneca county
blue_ash,oh,hamilton county
blue_creek,oh,paulding county
blue_jay,oh,hamilton county
blue_rock,oh,muskingum county
bluffton,oh,allen county
boardman,oh,mahoning county
boardman_township,oh,mahoning county
bokescreek,oh,logan county
bolindale,oh,trumbull county
bolivar,oh,tuscarawas county
boston,oh,summit county
boston_heights,oh,summit county
botkins,oh,shelby county
bourneville,oh,ross county
bowerston,oh,harrison county
bowersville,oh,greene county
bowling_green,oh,wood county
bowling_green_township_(licking_cnty),oh,licking county
bowling_green_township_(marion_cnty),oh,marion county
braceville,oh,trumbull county
bradford,oh,miami county
bradner,oh,wood county
brady,oh,williams county
brady_lake,oh,portage county
bratenahl,oh,cuyahoga county
bratton,oh,adams county
brecksville,oh,cuyahoga county
brecon,oh,hamilton county
bremen,oh,fairfield county
brewster,oh,stark county
brice,oh,franklin county
bridgeport,oh,belmont county
bridgetown,oh,hamilton county
bridgewater,oh,williams county
brighton,oh,lorain county
brilliant,oh,jefferson county
brimfield,oh,portage county
brimfield_township,oh,portage county
bristol_township_(morgan_cnty),oh,morgan county
bristol_township_(trumbull_cnty),oh,trumbull county
broadview_heights,oh,cuyahoga county
bronson,oh,huron county
brook_park,oh,cuyahoga county
brookfield_center,oh,trumbull county
brookfield_township_(noble_cnty),oh,noble county
brookfield_township_(trumbull_cnty),oh,trumbull county
brooklyn,oh,cuyahoga county
brooklyn_heights,oh,cuyahoga county
brookside,oh,belmont county
brookville,oh,montgomery county
broughton,oh,paulding county
brown_township_(carroll_cnty),oh,carroll county
brown_township_(darke_cnty),oh,darke county
brown_township_(delaware_cnty),oh,delaware county
brown_township_(franklin_cnty),oh,franklin county
brown_township_(knox_cnty),oh,knox county
brown_township_(miami_cnty),oh,miami county
brown_township_(paulding_cnty),oh,paulding county
brown_township_(vinton_cnty),oh,vinton county
brownhelm,oh,lorain county
brownsville,oh,licking county
brunswick,oh,medina county
brunswick_hills,oh,medina county
brush_creek_township_(adams_cnty),oh,adams county
brush_creek_township_(jefferson_cnty),oh,jefferson county
brush_creek_township_(muskingum_cnty),oh,muskingum county
brush_creek_township_(scioto_cnty),oh,scioto county
brushcreek,oh,highland county
bryan,oh,williams county
buchtel,oh,athens county
buck,oh,hardin county
buckeye_lake,oh,licking county
buckland,oh,auglaize county
bucks,oh,tuscarawas county
buckskin,oh,ross county
bucyrus,oh,crawford county
bucyrus_township,oh,crawford county
buffalo,oh,guernsey county
buffalo_township,oh,noble county
buford,oh,highland county
burbank,oh,wayne county
burgoon,oh,sandusky county
burkettsville,oh,mercer county
burlington,oh,lawrence county
burlington_township,oh,licking county
burton,oh,geauga county
burton_township,oh,geauga county
butler,oh,richland county
butler_township_(columbiana_cnty),oh,columbiana county
butler_township_(darke_cnty),oh,darke county
butler_township_(knox_cnty),oh,knox county
butler_township_(mercer_cnty),oh,mercer county
butler_township_(montgomery_cnty),oh,montgomery county
butler_township_(richland_cnty),oh,richland county
butlerville,oh,warren county
byesville,oh,guernsey county
byrd,oh,brown county
cadiz,oh,harrison county
cadiz_township,oh,harrison county
caesarscreek,oh,greene county
cairo,oh,allen county
calcutta,oh,columbiana county
caldwell,oh,noble county
caledonia,oh,marion county
cambridge,oh,guernsey county
cambridge_township,oh,guernsey county
camden,oh,preble county
camden_township,oh,lorain county
camp_creek,oh,pike county
camp_dennison,oh,hamilton county
campbell,oh,mahoning county
canaan_township_(athens_cnty),oh,athens county
canaan_township_(madison_cnty),oh,madison county
canaan_township_(medina_cnty),oh,medina county
canaan_township_(morrow_cnty),oh,morrow county
canaan_township_(wayne_cnty),oh,wayne county
canal_fulton,oh,stark county
canal_lewisville,oh,coshocton county
canal_winchester,oh,franklin county
candlewood_lake,oh,morrow county
canfield,oh,mahoning county
canfield_township,oh,mahoning county
canton,oh,stark county
canton_township,oh,stark county
carbon_hill,oh,hocking county
cardington,oh,morrow county
cardington_township,oh,morrow county
carey,oh,wyandot county
carlisle,oh,warren county
carlisle_township,oh,lorain county
carroll,oh,fairfield county
carroll_township,oh,ottawa county
carrollton,oh,carroll county
carryall,oh,paulding county
carthage,oh,athens county
cass_township_(hancock_cnty),oh,hancock county
cass_township_(muskingum_cnty),oh,muskingum county
cass_township_(richland_cnty),oh,richland county
casstown,oh,miami county
castalia,oh,erie county
castine,oh,darke county
catawba,oh,clark county
catawba_island,oh,ottawa county
cecil,oh,paulding county
cedarville,oh,greene county
cedarville_township,oh,greene county
celeryville,oh,huron county
celina,oh,mercer county
center_township_(carroll_cnty),oh,carroll county
center_township_(columbiana_cnty),oh,columbiana county
center_township_(guernsey_cnty),oh,guernsey county
center_township_(mercer_cnty),oh,mercer county
center_township_(monroe_cnty),oh,monroe county
center_township_(morgan_cnty),oh,morgan county
center_township_(noble_cnty),oh,noble county
center_township_(williams_cnty),oh,williams county
center_township_(wood_cnty),oh,wood county
centerburg,oh,knox county
centerville,oh,montgomery county
cessna,oh,hardin county
chagrin_falls,oh,cuyahoga county
chagrin_falls_township,oh,cuyahoga county
champion,oh,trumbull county
champion_heights,oh,trumbull county
chardon,oh,geauga county
chardon_township,oh,geauga county
charlestown,oh,portage county
chatfield,oh,crawford county
chatfield_township,oh,crawford county
chatham,oh,medina county
chauncey,oh,athens county
cherry_fork,oh,adams county
cherry_grove,oh,hamilton county
cherry_valley,oh,ashtabula county
chesapeake,oh,lawrence county
cheshire,oh,gallia county
cheshire_township,oh,gallia county
chester_township_(clinton_cnty),oh,clinton county
chester_township_(geauga_cnty),oh,geauga county
chester_township_(meigs_cnty),oh,meigs county
chester_township_(morrow_cnty),oh,morrow county
chester_township_(wayne_cnty),oh,wayne county
chesterfield,oh,fulton county
chesterhill,oh,morgan county
chesterland,oh,geauga county
chesterville,oh,morrow county
cheviot,oh,hamilton county
chickasaw,oh,mercer county
chillicothe,oh,ross county
chilo,oh,clermont county
chippewa,oh,wayne county
chippewa_lake,oh,medina county
chippewa_park,oh,logan county
choctaw_lake,oh,madison county
christiansburg,oh,champaign county
churchill,oh,trumbull county
cincinnati,oh,hamilton county
cinnamon_lake,oh,ashland county
circleville,oh,pickaway county
circleville_township,oh,pickaway county
claibourne,oh,union county
claridon_township_(geauga_cnty),oh,geauga county
claridon_township_(marion_cnty),oh,marion county
clarington,oh,monroe county
clark_township_(brown_cnty),oh,brown county
clark_township_(clinton_cnty),oh,clinton county
clark_township_(coshocton_cnty),oh,coshocton county
clark_township_(holmes_cnty),oh,holmes county
clarksburg,oh,ross county
clarksfield,oh,huron county
clarksville,oh,clinton county
clarktown,oh,scioto county
clay_township_(auglaize_cnty),oh,auglaize county
clay_township_(gallia_cnty),oh,gallia county
clay_township_(highland_cnty),oh,highland county
clay_township_(knox_cnty),oh,knox county
clay_township_(montgomery_cnty),oh,montgomery county
clay_township_(muskingum_cnty),oh,muskingum county
clay_township_(ottawa_cnty),oh,ottawa county
clay_township_(scioto_cnty),oh,scioto county
clay_township_(tuscarawas_cnty),oh,tuscarawas county
clayton,oh,montgomery county
clayton_township,oh,perry county
clear_creek_township_(ashland_cnty),oh,ashland county
clear_creek_township_(warren_cnty),oh,warren county
clearcreek,oh,fairfield county
cleveland,oh,cuyahoga county
cleveland_heights,oh,cuyahoga county
cleves,oh,hamilton county
clifton,oh,greene county
clinton,oh,summit county
clinton_township_(franklin_cnty),oh,franklin county
clinton_township_(fulton_cnty),oh,fulton county
clinton_township_(knox_cnty),oh,knox county
clinton_township_(seneca_cnty),oh,seneca county
clinton_township_(shelby_cnty),oh,shelby county
clinton_township_(vinton_cnty),oh,vinton county
clinton_township_(wayne_cnty),oh,wayne county
cloverdale,oh,putnam county
clyde,oh,sandusky county
coal_grove,oh,lawrence county
coal_township_(jackson_cnty),oh,jackson county
coal_township_(perry_cnty),oh,perry county
coalton,oh,jackson county
coitsville,oh,mahoning county
coldstream,oh,hamilton county
coldwater,oh,mercer county
colebrook,oh,ashtabula county
colerain_township_(belmont_cnty),oh,belmont county
colerain_township_(hamilton_cnty),oh,hamilton county
colerain_township_(ross_cnty),oh,ross county
college,oh,knox county
college_corner,oh,preble county
collins,oh,huron county
columbia_township_(hamilton_cnty),oh,hamilton county
columbia_township_(lorain_cnty),oh,lorain county
columbia_township_(meigs_cnty),oh,meigs county
columbiana,oh,columbiana county
columbus,oh,franklin county
columbus_grove,oh,putnam county
commercial_point,oh,pickaway county
concord_township_(champaign_cnty),oh,champaign county
concord_township_(delaware_cnty),oh,delaware county
concord_township_(fayette_cnty),oh,fayette county
concord_township_(highland_cnty),oh,highland county
concord_township_(lake_cnty),oh,lake county
concord_township_(miami_cnty),oh,miami county
concord_township_(ross_cnty),oh,ross county
concorde_hills,oh,hamilton county
conesville,oh,coshocton county
congress,oh,wayne county
congress_township_(morrow_cnty),oh,morrow county
congress_township_(wayne_cnty),oh,wayne county
conneaut,oh,ashtabula county
continental,oh,putnam county
convoy,oh,van wert county
coolville,oh,athens county
copley,oh,summit county
corning,oh,perry county
cortland,oh,trumbull county
corwin,oh,warren county
coshocton,oh,coshocton county
covedale,oh,hamilton county
coventry,oh,summit county
covington,oh,miami county
craig_beach,oh,mahoning county
cranberry,oh,crawford county
crane_township_(paulding_cnty),oh,paulding county
crane_township_(wyandot_cnty),oh,wyandot county
crawford_township_(coshocton_cnty),oh,coshocton county
crawford_township_(wyandot_cnty),oh,wyandot county
crestline,oh,crawford county
creston,oh,wayne county
cridersville,oh,auglaize county
crooksville,oh,perry county
crosby,oh,hamilton county
cross_creek,oh,jefferson county
crown_city,oh,gallia county
crystal_lakes,oh,clark county
crystal_rock,oh,erie county
cumberland,oh,guernsey county
curtice,oh,ottawa county
custar,oh,wood county
cuyahoga_falls,oh,summit county
cuyahoga_heights,oh,cuyahoga county
cygnet,oh,wood county
cynthian,oh,shelby county
cynthiana,oh,pike county
dallas,oh,crawford county
dalton,oh,wayne county
damascus,oh,mahoning county
damascus_township,oh,henry county
danbury,oh,ottawa county
danville,oh,knox county
darby_township_(madison_cnty),oh,madison county
darby_township_(pickaway_cnty),oh,pickaway county
darby_township_(union_cnty),oh,union county
darbydale,oh,franklin county
darbyville,oh,pickaway county
darrtown,oh,butler county
day_heights,oh,clermont county
dayton,oh,montgomery county
de_graff,oh,logan county
decatur_township_(lawrence_cnty),oh,lawrence county
decatur_township_(washington_cnty),oh,washington county
deer_creek,oh,madison county
deer_park,oh,hamilton county
deercreek,oh,pickaway county
deerfield_township_(morgan_cnty),oh,morgan county
deerfield_township_(portage_cnty),oh,portage county
deerfield_township_(ross_cnty),oh,ross county
deerfield_township_(warren_cnty),oh,warren county
deersville,oh,harrison county
defiance,oh,defiance county
defiance_township,oh,defiance county
delaware,oh,delaware county
delaware_township_(defiance_cnty),oh,defiance county
delaware_township_(delaware_cnty),oh,delaware county
delaware_township_(hancock_cnty),oh,hancock county
delhi,oh,hamilton county
delhi_hills,oh,hamilton county
dellroy,oh,carroll county
delphos,oh,allen county
delshire,oh,hamilton county
delta,oh,fulton county
denmark,oh,ashtabula county
dennison,oh,tuscarawas county
dent,oh,hamilton county
derby,oh,pickaway county
deshler,oh,henry county
devola,oh,washington county
dexter_city,oh,noble county
dillonvale,oh,jefferson county
dillonvale_cdp,oh,hamilton county
dinsmore,oh,shelby county
dixon,oh,preble county
dodson,oh,highland county
dola,oh,hardin county
donnelsville,oh,clark county
dorset,oh,ashtabula county
dover,oh,tuscarawas county
dover_township_(athens_cnty),oh,athens county
dover_township_(fulton_cnty),oh,fulton county
dover_township_(tuscarawas_cnty),oh,tuscarawas county
dover_township_(union_cnty),oh,union county
doylestown,oh,wayne county
dresden,oh,muskingum county
drexel,oh,montgomery county
dry_ridge,oh,hamilton county
dry_run,oh,hamilton county
dublin,oh,franklin county
dublin_township,oh,mercer county
duchouquet,oh,auglaize county
dudley,oh,hardin county
duncan_falls,oh,muskingum county
dundee,oh,tuscarawas county
dunham,oh,washington county
dunkirk,oh,hardin county
dunlap,oh,hamilton county
dupont,oh,putnam county
eagle_township_(brown_cnty),oh,brown county
eagle_township_(hancock_cnty),oh,hancock county
eagle_township_(vinton_cnty),oh,vinton county
east,oh,carroll county
east_canton,oh,stark county
east_cleveland,oh,cuyahoga county
east_fultonham,oh,muskingum county
east_liberty,oh,logan county
east_liverpool,oh,columbiana county
east_palestine,oh,columbiana county
east_rochester,oh,columbiana county
east_sparta,oh,stark county
east_union,oh,wayne county
eastlake,oh,lake county
eaton,oh,preble county
eaton_estates,oh,lorain county
eaton_township,oh,lorain county
eden_township_(licking_cnty),oh,licking county
eden_township_(seneca_cnty),oh,seneca county
eden_township_(wyandot_cnty),oh,wyandot county
edgerton,oh,williams county
edgewood,oh,ashtabula county
edinburg,oh,portage county
edison,oh,morrow county
edon,oh,williams county
eldorado,oh,preble county
elgin,oh,van wert county
elida,oh,allen county
elizabeth_township_(lawrence_cnty),oh,lawrence county
elizabeth_township_(miami_cnty),oh,miami county
elizabethtown,oh,hamilton county
elk_township_(noble_cnty),oh,noble county
elk_township_(vinton_cnty),oh,vinton county
elkrun,oh,columbiana county
ellsworth,oh,mahoning county
elmore,oh,ottawa county
elmwood_place,oh,hamilton county
elyria,oh,lorain county
elyria_township,oh,lorain county
emerald,oh,paulding county
empire,oh,jefferson county
englewood,oh,montgomery county
enoch,oh,noble county
enon,oh,clark county
erie,oh,ottawa county
etna,oh,licking county
etna_township,oh,licking county
euclid,oh,cuyahoga county
evendale,oh,hamilton county
fairborn,oh,greene county
fairfax,oh,hamilton county
fairfield,oh,butler county
fairfield_beach,oh,fairfield county
fairfield_township_(butler_cnty),oh,butler county
fairfield_township_(columbiana_cnty),oh,columbiana county
fairfield_township_(highland_cnty),oh,highland county
fairfield_township_(huron_cnty),oh,huron county
fairfield_township_(madison_cnty),oh,madison county
fairfield_township_(mahoning_cnty),oh,mahoning county
fairfield_township_(tuscarawas_cnty),oh,tuscarawas county
fairfield_township_(washington_cnty),oh,washington county
fairlawn,oh,summit county
fairport_harbor,oh,lake county
fairview,oh,guernsey county
fairview_park,oh,cuyahoga county
falls_township_(hocking_cnty),oh,hocking county
falls_township_(muskingum_cnty),oh,muskingum county
fallsbury,oh,licking county
farmer,oh,defiance county
farmersville,oh,montgomery county
farmington,oh,trumbull county
fayette,oh,fulton county
fayette_township,oh,lawrence county
fayetteville,oh,brown county
fearing,oh,washington county
felicity,oh,clermont county
findlay,oh,hancock county
finneytown,oh,hamilton county
fitchville,oh,huron county
five_points,oh,warren county
flat_rock,oh,seneca county
flatrock,oh,henry county
fletcher,oh,miami county
florence_township_(erie_cnty),oh,erie county
florence_township_(williams_cnty),oh,williams county
florida,oh,henry county
flushing,oh,belmont county
flushing_township,oh,belmont county
forest,oh,hardin county
forest_park,oh,hamilton county
forestville,oh,hamilton county
fort_jennings,oh,putnam county
fort_loramie,oh,shelby county
fort_recovery,oh,mercer county
fort_seneca,oh,seneca county
fort_shawnee,oh,allen county
fostoria,oh,seneca county
four_bridges,oh,butler county
fowler,oh,trumbull county
fox,oh,carroll county
frankfort,oh,ross county
franklin,oh,warren county
franklin_furnace,oh,scioto county
franklin_township_(adams_cnty),oh,adams county
franklin_township_(brown_cnty),oh,brown county
franklin_township_(clermont_cnty),oh,clermont county
franklin_township_(columbiana_cnty),oh,columbiana county
franklin_township_(coshocton_cnty),oh,coshocton county
franklin_township_(darke_cnty),oh,darke county
franklin_township_(franklin_cnty),oh,franklin county
franklin_township_(fulton_cnty),oh,fulton county
franklin_township_(harrison_cnty),oh,harrison county
franklin_township_(jackson_cnty),oh,jackson county
franklin_township_(licking_cnty),oh,licking county
franklin_township_(mercer_cnty),oh,mercer county
franklin_township_(monroe_cnty),oh,monroe county
franklin_township_(morrow_cnty),oh,morrow county
franklin_township_(portage_cnty),oh,portage county
franklin_township_(richland_cnty),oh,richland county
franklin_township_(ross_cnty),oh,ross county
franklin_township_(shelby_cnty),oh,shelby county
franklin_township_(tuscarawas_cnty),oh,tuscarawas county
franklin_township_(warren_cnty),oh,warren county
franklin_township_(wayne_cnty),oh,wayne county
frazeysburg,oh,muskingum county
fredericksburg,oh,wayne county
fredericktown,oh,knox county
freedom_township_(henry_cnty),oh,henry county
freedom_township_(portage_cnty),oh,portage county
freedom_township_(wood_cnty),oh,wood county
freeport,oh,harrison county
freeport_township,oh,harrison county
fremont,oh,sandusky county
fresno,oh,coshocton county
friendship,oh,scioto county
fruit_hill,oh,hamilton county
fulton,oh,morrow county
fulton_township,oh,fulton county
fultonham,oh,muskingum county
gahanna,oh,franklin county
galena,oh,delaware county
galion,oh,crawford county
gallipolis,oh,gallia county
gallipolis_township,oh,gallia county
gambier,oh,knox county
gann,oh,knox county
garfield_heights,oh,cuyahoga county
garrettsville,oh,portage county
gasper,oh,preble county
gates_mills,oh,cuyahoga county
geneva,oh,ashtabula county
geneva_township,oh,ashtabula county
geneva-on-the-lake,oh,ashtabula county
genoa,oh,ottawa county
genoa_township,oh,delaware county
georgetown,oh,brown county
german_township_(auglaize_cnty),oh,auglaize county
german_township_(clark_cnty),oh,clark county
german_township_(fulton_cnty),oh,fulton county
german_township_(harrison_cnty),oh,harrison county
german_township_(montgomery_cnty),oh,montgomery county
germantown,oh,montgomery county
gettysburg,oh,darke county
gibson,oh,mercer county
gibsonburg,oh,sandusky county
gilboa,oh,putnam county
gilead,oh,morrow county
girard,oh,trumbull county
glandorf,oh,putnam county
glencoe,oh,belmont county
glendale,oh,hamilton county
glenford,oh,perry county
glenmont,oh,holmes county
glenmoor,oh,columbiana county
glenwillow,oh,cuyahoga county
gloria_glens_park,oh,medina county
glouster,oh,athens county
gnadenhutten,oh,tuscarawas county
golf_manor,oh,hamilton county
good_hope,oh,fayette county
good_hope_township,oh,hocking county
gordon,oh,darke county
gorham,oh,fulton county
goshen_township_(auglaize_cnty),oh,auglaize county
goshen_township_(belmont_cnty),oh,belmont county
goshen_township_(champaign_cnty),oh,champaign county
goshen_township_(clermont_cnty),oh,clermont county
goshen_township_(hardin_cnty),oh,hardin county
goshen_township_(mahoning_cnty),oh,mahoning county
goshen_township_(tuscarawas_cnty),oh,tuscarawas county
grafton,oh,lorain county
grafton_township,oh,lorain county
grand,oh,marion county
grand_prairie,oh,marion county
grand_rapids,oh,wood county
grand_rapids_township,oh,wood county
grand_river,oh,lake county
grandview,oh,hamilton county
grandview_heights,oh,franklin county
grandview_township,oh,washington county
granger,oh,medina county
granville,oh,licking county
granville_south,oh,licking county
granville_township_(licking_cnty),oh,licking county
granville_township_(mercer_cnty),oh,mercer county
gratiot,oh,licking county
gratis,oh,preble county
gratis_township,oh,preble county
graysville,oh,monroe county
green,oh,summit county
green_camp,oh,marion county
green_camp_township,oh,marion county
green_creek,oh,sandusky county
green_meadows,oh,clark county
green_springs,oh,sandusky county
green_township_(adams_cnty),oh,adams county
green_township_(ashland_cnty),oh,ashland county
green_township_(brown_cnty),oh,brown county
green_township_(clark_cnty),oh,clark county
green_township_(clinton_cnty),oh,clinton county
green_township_(fayette_cnty),oh,fayette county
green_township_(gallia_cnty),oh,gallia county
green_township_(hamilton_cnty),oh,hamilton county
green_township_(harrison_cnty),oh,harrison county
green_township_(hocking_cnty),oh,hocking county
green_township_(mahoning_cnty),oh,mahoning county
green_township_(monroe_cnty),oh,monroe county
green_township_(ross_cnty),oh,ross county
green_township_(scioto_cnty),oh,scioto county
green_township_(shelby_cnty),oh,shelby county
green_township_(wayne_cnty),oh,wayne county
greene,oh,trumbull county
greenfield,oh,highland county
greenfield_township_(fairfield_cnty),oh,fairfield county
greenfield_township_(gallia_cnty),oh,gallia county
greenfield_township_(huron_cnty),oh,huron county
greenhills,oh,hamilton county
greensburg,oh,putnam county
greentown,oh,stark county
greenville,oh,darke county
greenville_township,oh,darke county
greenwich,oh,huron county
greenwich_township,oh,huron county
groesbeck,oh,hamilton county
groton,oh,erie county
grove_city,oh,franklin county
groveport,oh,franklin county
grover_hill,oh,paulding county
guilford,oh,medina county
gustavus,oh,trumbull county
guyan,oh,gallia county
hale,oh,hardin county
hambden,oh,geauga county
hamden,oh,vinton county
hamer,oh,highland county
hamersville,oh,brown county
hamilton,oh,butler county
hamilton_township_(franklin_cnty),oh,franklin county
hamilton_township_(jackson_cnty),oh,jackson county
hamilton_township_(lawrence_cnty),oh,lawrence county
hamilton_township_(warren_cnty),oh,warren county
hamler,oh,henry county
hanging_rock,oh,lawrence county
hannibal,oh,monroe county
hanover,oh,licking county
hanover_township_(ashland_cnty),oh,ashland county
hanover_township_(butler_cnty),oh,butler county
hanover_township_(columbiana_cnty),oh,columbiana county
hanover_township_(licking_cnty),oh,licking county
hanoverton,oh,columbiana county
harbor_hills,oh,licking county
harbor_view,oh,lucas county
harding,oh,lucas county
hardy,oh,holmes county
harlan,oh,warren county
harlem,oh,delaware county
harmony_township_(clark_cnty),oh,clark county
harmony_township_(morrow_cnty),oh,morrow county
harpersfield,oh,ashtabula county
harpster,oh,wyandot county
harris,oh,ottawa county
harrisburg,oh,franklin county
harrison,oh,hamilton county
harrison_township_(carroll_cnty),oh,carroll county
harrison_township_(champaign_cnty),oh,champaign county
harrison_township_(darke_cnty),oh,darke county
harrison_township_(gallia_cnty),oh,gallia county
harrison_township_(hamilton_cnty),oh,hamilton county
harrison_township_(henry_cnty),oh,henry county
harrison_township_(knox_cnty),oh,knox county
harrison_township_(licking_cnty),oh,licking county
harrison_township_(logan_cnty),oh,logan county
harrison_township_(montgomery_cnty),oh,montgomery county
harrison_township_(muskingum_cnty),oh,muskingum county
harrison_township_(paulding_cnty),oh,paulding county
harrison_township_(perry_cnty),oh,perry county
harrison_township_(pickaway_cnty),oh,pickaway county
harrison_township_(preble_cnty),oh,preble county
harrison_township_(ross_cnty),oh,ross county
harrison_township_(scioto_cnty),oh,scioto county
harrison_township_(van_wert_cnty),oh,van wert county
harrison_township_(vinton_cnty),oh,vinton county
harrisville,oh,harrison county
harrisville_township,oh,medina county
harrod,oh,allen county
hartford,oh,licking county
hartford_township_(licking_cnty),oh,licking county
hartford_township_(trumbull_cnty),oh,trumbull county
hartland,oh,huron county
hartsgrove,oh,ashtabula county
hartville,oh,stark county
harveysburg,oh,warren county
haskins,oh,wood county
haviland,oh,paulding county
haydenville,oh,hocking county
hayesville,oh,ashland county
heath,oh,licking county
hebron,oh,licking county
helena,oh,sandusky county
hemlock,oh,perry county
henrietta,oh,lorain county
henry,oh,wood county
hessville,oh,sandusky county
hicksville,oh,defiance county
hicksville_township,oh,defiance county
hide-a-way_hills,oh,hocking county
higginsport,oh,brown county
highland,oh,highland county
highland_heights,oh,cuyahoga county
highland_hills,oh,cuyahoga county
highland_holiday,oh,highland county
highland_township_(defiance_cnty),oh,defiance county
highland_township_(muskingum_cnty),oh,muskingum county
highpoint,oh,hamilton county
hilliar,oh,knox county
hilliard,oh,franklin county
hills_and_dales,oh,stark county
hillsboro,oh,highland county
hilltop,oh,trumbull county
hinckley,oh,medina county
hiram,oh,portage county
hiram_township,oh,portage county
hoaglin,oh,van wert county
hocking,oh,fairfield county
hockingport,oh,athens county
holgate,oh,henry county
holiday_city,oh,williams county
holiday_lakes,oh,huron county
holiday_valley,oh,clark county
holland,oh,lucas county
hollansburg,oh,darke county
holloway,oh,belmont county
holmes,oh,crawford county
holmesville,oh,holmes county
homer_township_(medina_cnty),oh,medina county
homer_township_(morgan_cnty),oh,morgan county
homeworth,oh,columbiana county
hooven,oh,hamilton county
hopedale,oh,harrison county
hopewell_township_(licking_cnty),oh,licking county
hopewell_township_(mercer_cnty),oh,mercer county
hopewell_township_(muskingum_cnty),oh,muskingum county
hopewell_township_(perry_cnty),oh,perry county
hopewell_township_(seneca_cnty),oh,seneca county
howard,oh,knox county
howard_township,oh,knox county
howland,oh,trumbull county
howland_center,oh,trumbull county
hoytville,oh,wood county
hubbard,oh,trumbull county
hubbard_township,oh,trumbull county
huber_heights,oh,montgomery county
huber_ridge,oh,franklin county
hudson,oh,summit county
hunter,oh,warren county
hunting_valley,oh,cuyahoga county
huntington_township_(brown_cnty),oh,brown county
huntington_township_(gallia_cnty),oh,gallia county
huntington_township_(lorain_cnty),oh,lorain county
huntington_township_(ross_cnty),oh,ross county
huntsburg,oh,geauga county
huntsville,oh,logan county
huron,oh,erie county
huron_township,oh,erie county
iberia,oh,morrow county
independence,oh,cuyahoga county
independence_township,oh,washington county
irondale,oh,jefferson county
ironton,oh,lawrence county
island_creek,oh,jefferson county
israel,oh,preble county
ithaca,oh,darke county
jackson,oh,jackson county
jackson_center,oh,shelby county
jackson_township_(allen_cnty),oh,allen county
jackson_township_(ashland_cnty),oh,ashland county
jackson_township_(auglaize_cnty),oh,auglaize county
jackson_township_(brown_cnty),oh,brown county
jackson_township_(champaign_cnty),oh,champaign county
jackson_township_(clermont_cnty),oh,clermont county
jackson_township_(coshocton_cnty),oh,coshocton county
jackson_township_(crawford_cnty),oh,crawford county
jackson_township_(darke_cnty),oh,darke county
jackson_township_(franklin_cnty),oh,franklin county
jackson_township_(guernsey_cnty),oh,guernsey county
jackson_township_(hancock_cnty),oh,hancock county
jackson_township_(hardin_cnty),oh,hardin county
jackson_township_(highland_cnty),oh,highland county
jackson_township_(jackson_cnty),oh,jackson county
jackson_township_(knox_cnty),oh,knox county
jackson_township_(mahoning_cnty),oh,mahoning county
jackson_township_(monroe_cnty),oh,monroe county
jackson_township_(montgomery_cnty),oh,montgomery county
jackson_township_(muskingum_cnty),oh,muskingum county
jackson_township_(noble_cnty),oh,noble county
jackson_township_(paulding_cnty),oh,paulding county
jackson_township_(perry_cnty),oh,perry county
jackson_township_(pickaway_cnty),oh,pickaway county
jackson_township_(pike_cnty),oh,pike county
jackson_township_(preble_cnty),oh,preble county
jackson_township_(putnam_cnty),oh,putnam county
jackson_township_(richland_cnty),oh,richland county
jackson_township_(sandusky_cnty),oh,sandusky county
jackson_township_(seneca_cnty),oh,seneca county
jackson_township_(shelby_cnty),oh,shelby county
jackson_township_(stark_cnty),oh,stark county
jackson_township_(union_cnty),oh,union county
jackson_township_(van_wert_cnty),oh,van wert county
jackson_township_(vinton_cnty),oh,vinton county
jackson_township_(wood_cnty),oh,wood county
jackson_township_(wyandot_cnty),oh,wyandot county
jacksonburg,oh,butler county
jacksonville,oh,athens county
jamestown,oh,greene county
jasper,oh,fayette county
jefferson,oh,ashtabula county
jefferson_township_(adams_cnty),oh,adams county
jefferson_township_(ashtabula_cnty),oh,ashtabula county
jefferson_township_(brown_cnty),oh,brown county
jefferson_township_(clinton_cnty),oh,clinton county
jefferson_township_(coshocton_cnty),oh,coshocton county
jefferson_township_(crawford_cnty),oh,crawford county
jefferson_township_(fayette_cnty),oh,fayette county
jefferson_township_(franklin_cnty),oh,franklin county
jefferson_township_(greene_cnty),oh,greene county
