Place,StateCode,County
elliott,ia,montgomery county
ellston,ia,ringgold county
ellsworth,ia,hamilton county
elma,ia,howard county
ely,ia,linn county
emerson,ia,mills county
emmetsburg,ia,palo alto county
epworth,ia,dubuque county
essex,ia,page county
estherville,ia,emmet county
evansdale,ia,black hawk county
everly,ia,clay county
exira,ia,audubon county
exline,ia,appanoose county
fairbank,ia,buchanan county
fairfax,ia,linn county
fairfield,ia,jefferson county
farley,ia,dubuque county
farmersburg,ia,clayton county
farmington,ia,van buren county
farnhamville,ia,calhoun county
farragut,ia,fremont county
fayette,ia,fayette county
fenton,ia,kossuth county
ferguson,ia,marshall county
fertile,ia,worth county
floris,ia,davis county
floyd,ia,floyd county
fonda,ia,pocahontas county
fontanelle,ia,adair county
forest_city,ia,winnebago county
fort_atkinson,ia,winneshiek county
fort_dodge,ia,webster county
fort_madison,ia,lee county
fostoria,ia,clay county
franklin,ia,lee county
fraser,ia,boone county
fredericksburg,ia,chickasaw county
frederika,ia,bremer county
fredonia,ia,louisa county
fremont,ia,mahaska county
fruitland,ia,muscatine county
frytown,ia,johnson county
galt,ia,wright county
galva,ia,ida county
garber,ia,clayton county
garden_city,ia,hardin county
garden_grove,ia,decatur county
garnavillo,ia,clayton county
garner,ia,hancock county
garrison,ia,benton county
garwin,ia,tama county
geneva,ia,franklin county
george,ia,lyon county
gibson,ia,keokuk county
gilbert,ia,story county
gilbertville,ia,black hawk county
gillett_grove,ia,clay county
gilman,ia,marshall county
gilmore_city,ia,humboldt county
gladbrook,ia,tama county
glenwood,ia,mills county
glidden,ia,carroll county
goldfield,ia,wright county
goodell,ia,hancock county
goose_lake,ia,clinton county
gowrie,ia,webster county
graettinger,ia,palo alto county
graf,ia,dubuque county
grafton,ia,worth county
grand_junction,ia,greene county
grand_mound,ia,clinton county
grand_river,ia,decatur county
grandview,ia,louisa county
granger,ia,dallas county
grant,ia,montgomery county
granville,ia,sioux county
gravity,ia,taylor county
gray,ia,audubon county
greeley,ia,delaware county
green_mountain,ia,marshall county
greene,ia,butler county
greenfield,ia,adair county
greenville,ia,clay county
grimes,ia,polk county
grinnell,ia,poweshiek county
griswold,ia,cass county
grundy_center,ia,grundy county
gruver,ia,emmet county
guernsey,ia,poweshiek county
guthrie_center,ia,guthrie county
guttenberg,ia,clayton county
halbur,ia,carroll county
hamburg,ia,fremont county
hamilton,ia,marion county
hampton,ia,franklin county
hancock,ia,pottawattamie county
hanlontown,ia,worth county
hansell,ia,franklin county
harcourt,ia,webster county
hardy,ia,humboldt county
harlan,ia,shelby county
harper,ia,keokuk county
harpers_ferry,ia,allamakee county
harris,ia,osceola county
hartford,ia,warren county
hartley,ia,o'brien county
hartwick,ia,poweshiek county
harvey,ia,marion county
hastings,ia,mills county
havelock,ia,pocahontas county
haverhill,ia,marshall county
hawarden,ia,sioux county
hawkeye,ia,fayette county
hayesville,ia,keokuk county
hayfield,ia,hancock county
hazleton,ia,buchanan county
hedrick,ia,keokuk county
henderson,ia,mills county
hepburn,ia,page county
hiawatha,ia,linn county
high_amana,ia,iowa county
hills,ia,johnson county
hillsboro,ia,henry county
hinton,ia,plymouth county
holiday_lake,ia,poweshiek county
holland,ia,grundy county
holstein,ia,ida county
holy_cross,ia,dubuque county
homestead,ia,iowa county
hopkinton,ia,delaware county
hornick,ia,woodbury county
hospers,ia,sioux county
houghton,ia,lee county
hubbard,ia,hardin county
hudson,ia,black hawk county
hull,ia,sioux county
humboldt,ia,humboldt county
humeston,ia,wayne county
hutchins,ia,hancock county
huxley,ia,story county
ida_grove,ia,ida county
imogene,ia,fremont county
independence,ia,buchanan county
indianola,ia,warren county
inwood,ia,lyon county
ionia,ia,chickasaw county
iowa_city,ia,johnson county
iowa_falls,ia,hardin county
ireton,ia,sioux county
irvington,ia,kossuth county
irwin,ia,shelby county
jackson_junction,ia,winneshiek county
jacksonville,ia,shelby county
jamaica,ia,guthrie county
janesville,ia,bremer county
jefferson,ia,greene county
jesup,ia,buchanan county
jewell_junction,ia,hamilton county
johnston,ia,polk county
joice,ia,worth county
jolley,ia,calhoun county
kalona,ia,washington county
kamrar,ia,hamilton county
kanawha,ia,hancock county
kellerton,ia,ringgold county
kelley,ia,story county
kellogg,ia,jasper county
kensett,ia,worth county
kent,ia,union county
keokuk,ia,lee county
keomah_village,ia,mahaska county
keosauqua,ia,van buren county
keota,ia,keokuk county
keswick,ia,keokuk county
keystone,ia,benton county
kimballton,ia,audubon county
kingsley,ia,plymouth county
kinross,ia,keokuk county
kirkman,ia,shelby county
kirkville,ia,wapello county
kiron,ia,crawford county
klemme,ia,hancock county
knierim,ia,calhoun county
knoxville,ia,marion county
la_motte,ia,jackson county
la_porte_city,ia,black hawk county
lacona,ia,warren county
ladora,ia,iowa county
lake_city,ia,calhoun county
lake_mills,ia,winnebago county
lake_panorama,ia,guthrie county
lake_park,ia,dickinson county
lake_view,ia,sac county
lakeside,ia,buena vista county
lakota,ia,kossuth county
lambs_grove,ia,jasper county
lamoni,ia,decatur county
lamont,ia,buchanan county
lanesboro,ia,carroll county
lansing,ia,allamakee county
larchwood,ia,lyon county
larrabee,ia,cherokee county
latimer,ia,franklin county
laurel,ia,marshall county
laurens,ia,pocahontas county
lawler,ia,chickasaw county
lawton,ia,woodbury county
le_claire,ia,scott county
le_grand,ia,marshall county
le_mars,ia,plymouth county
le_roy,ia,decatur county
leando,ia,van buren county
ledyard,ia,kossuth county
lehigh,ia,webster county
leighton,ia,mahaska county
leland,ia,winnebago county
lenox,ia,taylor county
leon,ia,decatur county
lester,ia,lyon county
letts,ia,louisa county
lewis,ia,cass county
libertyville,ia,jefferson county
lidderdale,ia,carroll county
lime_springs,ia,howard county
lincoln,ia,tama county
linden,ia,dallas county
lineville,ia,wayne county
linn_grove,ia,buena vista county
lisbon,ia,linn county
liscomb,ia,marshall county
little_cedar,ia,mitchell county
little_rock,ia,lyon county
little_sioux,ia,harrison county
livermore,ia,humboldt county
lockridge,ia,jefferson county
logan,ia,harrison county
lohrville,ia,calhoun county
lone_rock,ia,kossuth county
lone_tree,ia,johnson county
long_grove,ia,scott county
lorimor,ia,union county
lost_nation,ia,clinton county
loveland,ia,pottawattamie county
lovilia,ia,monroe county
low_moor,ia,clinton county
lowden,ia,cedar county
lu_verne,ia,kossuth county
luana,ia,clayton county
lucas,ia,lucas county
luther,ia,boone county
luxemburg,ia,dubuque county
luzerne,ia,benton county
lynnville,ia,jasper county
lytton,ia,sac county
macedonia,ia,pottawattamie county
macksburg,ia,madison county
madrid,ia,boone county
magnolia,ia,harrison county
maharishi_vedic_city,ia,jefferson county
malcom,ia,poweshiek county
mallard,ia,palo alto county
maloy,ia,ringgold county
malvern,ia,mills county
manchester,ia,delaware county
manilla,ia,crawford county
manly,ia,worth county
manning,ia,carroll county
manson,ia,calhoun county
mapleton,ia,monona county
maquoketa,ia,jackson county
marathon,ia,buena vista county
marble_rock,ia,floyd county
marcus,ia,cherokee county
marengo,ia,iowa county
marion,ia,linn county
marne,ia,cass county
marquette,ia,clayton county
marshalltown,ia,marshall county
martelle,ia,jones county
martensdale,ia,warren county
martinsburg,ia,keokuk county
marysville,ia,marion county
mason_city,ia,cerro gordo county
masonville,ia,delaware county
massena,ia,cass county
matlock,ia,sioux county
maurice,ia,sioux county
maxwell,ia,story county
maynard,ia,fayette county
maysville,ia,scott county
mccallsburg,ia,story county
mccausland,ia,scott county
mcclelland,ia,pottawattamie county
mcgregor,ia,clayton county
mcintire,ia,mitchell county
mechanicsville,ia,cedar county
mediapolis,ia,des moines county
melbourne,ia,marshall county
melcher-dallas,ia,marion county
melrose,ia,monroe county
melvin,ia,osceola county
menlo,ia,guthrie county
meriden,ia,cherokee county
merrill,ia,plymouth county
meservey,ia,cerro gordo county
meyer,ia,mitchell county
middle_amana,ia,iowa county
middletown,ia,des moines county
miles,ia,jackson county
milford,ia,dickinson county
millersburg,ia,iowa county
millerton,ia,wayne county
millville_township,ia,clayton county
milo,ia,warren county
milton,ia,van buren county
minburn,ia,dallas county
minden,ia,pottawattamie county
mineola,ia,mills county
mingo,ia,jasper county
missouri_valley,ia,harrison county
mitchell,ia,mitchell county
mitchellville,ia,polk county
modale,ia,harrison county
mona,ia,mitchell county
mondamin,ia,harrison county
monmouth,ia,jackson county
monona,ia,clayton county
monroe,ia,jasper county
montezuma,ia,poweshiek county
monticello,ia,jones county
montour,ia,tama county
montrose,ia,lee county
moorhead,ia,monona county
moorland,ia,webster county
moravia,ia,appanoose county
morley,ia,jones county
morning_sun,ia,louisa county
morrison,ia,grundy county
moulton,ia,appanoose county
mount_auburn,ia,benton county
mount_ayr,ia,ringgold county
mount_pleasant,ia,henry county
mount_sterling,ia,van buren county
mount_union,ia,henry county
mount_vernon,ia,linn county
moville,ia,woodbury county
murray,ia,clarke county
muscatine,ia,muscatine county
mystic,ia,appanoose county
nashua,ia,chickasaw county
nemaha,ia,sac county
neola,ia,pottawattamie county
nevada,ia,story county
new_albin,ia,allamakee county
new_hampton,ia,chickasaw county
new_hartford,ia,butler county
new_haven,ia,mitchell county
new_liberty,ia,scott county
new_london,ia,henry county
new_market,ia,taylor county
new_providence,ia,hardin county
new_sharon,ia,mahaska county
new_vienna,ia,dubuque county
new_virginia,ia,warren county
newell,ia,buena vista county
newhall,ia,benton county
newton,ia,jasper county
nichols,ia,muscatine county
nodaway,ia,adams county
nora_springs,ia,floyd county
north_buena_vista,ia,clayton county
north_english,ia,iowa county
north_liberty,ia,johnson county
north_washington,ia,chickasaw county
northboro,ia,page county
northwood,ia,worth county
norwalk,ia,warren county
norway,ia,benton county
numa,ia,appanoose county
oakland,ia,pottawattamie county
oakland_acres,ia,jasper county
oakville,ia,louisa county
ocheyedan,ia,osceola county
odebolt,ia,sac county
oelwein,ia,fayette county
ogden,ia,boone county
okoboji,ia,dickinson county
olds,ia,henry county
olin,ia,jones county
ollie,ia,keokuk county
onawa,ia,monona county
onslow,ia,jones county
orange_city,ia,sioux county
orchard,ia,mitchell county
orient,ia,adair county
orleans,ia,dickinson county
osage,ia,mitchell county
osceola,ia,clarke county
oskaloosa,ia,mahaska county
ossian,ia,winneshiek county
osterdock,ia,clayton county
otho,ia,webster county
oto,ia,woodbury county
otranto,ia,mitchell county
ottosen,ia,humboldt county
ottumwa,ia,wapello county
owasa,ia,hardin county
oxford,ia,johnson county
oxford_junction,ia,jones county
oyens,ia,plymouth county
pacific_junction,ia,mills county
packwood,ia,jefferson county
palmer,ia,pocahontas county
palo,ia,linn county
panama,ia,shelby county
panora,ia,guthrie county
panorama_park,ia,scott county
park_view,ia,scott county
parkersburg,ia,butler county
parnell,ia,iowa county
paton,ia,greene county
patterson,ia,madison county
paullina,ia,o'brien county
pella,ia,marion county
peosta,ia,dubuque county
percival,ia,fremont county
perry,ia,dallas county
persia,ia,harrison county
peterson,ia,clay county
pierson,ia,woodbury county
pilot_mound,ia,boone county
pioneer,ia,humboldt county
pisgah,ia,harrison county
plainfield,ia,bremer county
plano,ia,appanoose county
pleasant_hill,ia,polk county
pleasant_plain,ia,jefferson county
pleasanton,ia,decatur county
pleasantville,ia,marion county
plover,ia,pocahontas county
plymouth,ia,cerro gordo county
pocahontas,ia,pocahontas county
polk_city,ia,polk county
pomeroy,ia,calhoun county
popejoy,ia,franklin county
portland,ia,cerro gordo county
portsmouth,ia,shelby county
postville,ia,allamakee county
prairie_city,ia,jasper county
prairieburg,ia,linn county
prescott,ia,adams county
preston,ia,jackson county
primghar,ia,o'brien county
princeton,ia,scott county
promise_city,ia,wayne county
protivin,ia,howard county
pulaski,ia,davis county
quasqueton,ia,buchanan county
quimby,ia,cherokee county
radcliffe,ia,hardin county
rake,ia,winnebago county
ralston,ia,carroll county
randalia,ia,fayette county
randall,ia,hamilton county
randolph,ia,fremont county
rathbun,ia,appanoose county
raymond,ia,black hawk county
readlyn,ia,bremer county
reasnor,ia,jasper county
red_oak,ia,montgomery county
redding,ia,ringgold county
redfield,ia,dallas county
reinbeck,ia,grundy county
rembrandt,ia,buena vista county
remsen,ia,plymouth county
renwick,ia,humboldt county
rhodes,ia,marshall county
riceville,ia,mitchell county
richland,ia,keokuk county
rickardsville,ia,dubuque county
ricketts,ia,crawford county
ridgeway,ia,winneshiek county
rinard,ia,calhoun county
ringsted,ia,emmet county
rippey,ia,greene county
river_sioux,ia,harrison county
riverdale,ia,scott county
